Molecula,Comentario,R,T,p_liq,MW,G_vap,G_liq
GLY,,8.31446300000000,298.15,1261.300,0.092094000,-345.2567180,-345.2769700
GLY_corr,,8.31446300000000,298.15,1261.300,0.092094000,-345.2558160,-345.2759290
c10,,8.31446300000000,298.15,773.000,0.226000000,-394.7306920,-394.7403700
c10_corr,,8.31446300000000,298.15,773.000,0.226000000,-394.7286670,-394.7383660
nap,,8.31446300000000,298.15,1140.000,0.128170000,-386.4459640,-386.4590670
ABA,replicata 1,8.31446300000000,298.15,1363.993,0.391500000,-1217.4420580,-1217.4680720
ABA_corr,replicata 1,8.31446300000000,298.15,1363.993,0.391500000,-1217.4416200,-1217.4674140
ABA,replicata 2,8.31446300000000,298.15,1363.993,0.391500000,-1217.4419320,-1217.4683760
ABA_corr,replicata 2,8.31446300000000,298.15,1363.993,0.391500000,-1217.4414230,-1217.4677950
ABA,replicata 3,8.31446300000000,298.15,1363.993,0.391500000,-1217.4420700,-1217.4682280
ABA_corr,replicata 3,8.31446300000000,298.15,1363.993,0.391500000,-1217.4416360,-1217.4677460
DET,replicata 1,8.31446300000000,298.15,1226.501,0.390600000,-846.4333540,-846.4510140
DET_corr,replicata 1,8.31446300000000,298.15,1226.501,0.390600000,-846.4329280,-846.4507180
DIN,replicata 1,8.31446300000000,298.15,898.431,0.424700000,-1007.3904420,-1007.4073440
DIN_corr,replicata 1,8.31446300000000,298.15,898.431,0.424700000,-1007.3898060,-1007.4055160
MEF,,8.31446300000000,298.15,1699.201,0.39779999999999999,-1771.6501680,-1771.6802530
MEF_corr,,8.31446300000000,298.15,1699.201,0.39779999999999999,-1771.6493880000000,-1771.6799520
PAV,,8.31446300000000,298.15,1313.242,0.41449999999999998,-1306.2705030,
PAV_corr,,8.31446300000000,298.15,1313.242,0.41449999999999998,-1306.2698620,
TKT,,8.31446300000000,298.15,1592.825,0.4037,-1807.4608390000001,
TKT_corr,,8.31446300000000,298.15,1592.825,0.4037,-1807.4604220,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,

